CBSE GRADE 4,CBSE GRADE 5,CBSE GRADE 6,CBSE GRADE 7,CBSE GRADE 8,CBSE GRADE 9,CBSE GRADE 10
,,,,,,
Video I'D,Video I'D,Video I'D,Video I'D,Video I'D,Video I'D,Video I'D
15376,"4293,8559","16156, 16157, 16158, 16159","15333,15335,15334","4526,13640,4619,13645","15333,15326,15327,15391,15329,14712","17279,13664"
No video,"567,9849,17218,9850","4293,12292","15771,5967,4697,13610,15945,17273","13836,6357,13657","16195,16196,16197","17280,17281,8598"
7863,"12292,16169","16172, 16173","14187,14182,14184","4526,13640,13641","13661,16349,14482,15023","17282,17283,17284"
"16168,16167","567,17219,17220,10373,3650","15343,15341","15944,13609","14196,14036,14023","14065,14062,14066,14068",10944
"17323,16954,16955,16956,16957",7734,"17325,17326",13650,"4619,13645","17275,17276,17277,17278",3404
"12292,16169","567,17324","15346,15354,15356","13613,13609","15961,17274,14034,14036","6914,15655,15778","8598,16344,17327"
,,,,,,
"17354,17355,17356,10644,85",16170,"16158,16159,16173",606,"7385,13645","15389,4695,632,10204,10278","17360,17365,17366"
"16167,16169,16170","8426,16958,16959,16960","15343,15341,13728","10023,5116,322",615,"14141,10771","16344,15467,642,14015,13181,6652"
"10846,555,17357,10769","8559,16170",16391,"606,6287",13645,"13664,10360,17359",17361
"16167,16170","570,7935","15341,15346,13728",5116,"15961,17274,14034,14036","14805,14806,14799,14800","17376,17362,17363"
"8426,16958,16959,16960","16167,17285","16391,15100","7879,13925,13836,16961,13853,14531","13667,13670,13672,13673","14151,14152,17401","7822,17375,7362"
"15854,15855","16842,10752,17358,10941,10999",15356,"15437,15438,13757","14196,7966,14026",14142,"10807,10759,17360"
,,,,,,
"10645,3944,17354","15128,11441,17424",15100,"13653,13657","14206,14208,14209,14212",630,"10760,10761,10517"
15857,"16842,4006,16843","9841,11816,9840","13759,13760,13761,13763","13652,13655","15135,14728,15136,15137","10886,10851,10852,10853"
"17413,85,3944","17422,11216,17423","15119,15121,15120,15126,15127,13598","13653,13663",17436,"10512,10513,10225","16966,14089"
"15863,15855,15856,17419","10941,10999,4006","15642,9840,10002,10003",13765,"13658,13660,13662","9542,14797","10944,17431"
"16952,556,11298","15128,11441","13598,13599,13600","13653,13676","13701,13703,13705,13709","14754,14801","10727,10811"
"15855,17419",4006,"810,10147","16151,15957,15958,15959","13655,13665,13660,3861","10225,633","328,11218"
,,,,,,
"17458,16952,556","15114,15116,15118","16486,16487,16488,13598,16489","13653,15956","13711,13713,13715,13717","630,633,13664","14215,11001,17443,11002"
"16741,553,10196","11219,11303,6559","15878,7169,6962","10722,15966,10723,15967","17459,13660","15461,15462,15463,15464,15465","781,10689,944"
"8173,5438",15116,"13598,16486,13600",15044,"17436,17404,13709","13658,17442,13660","17443,17444,17445"
"16742,553,16743",6559,"15644,3651","10721,45,9064","9940,8593",631,"651,10944"
558,"9978,568,9979",16489,"16939,15294",618,15008,11391
"15938,15939,15941","574,9846,9847,9989","11441,17488","15958,10723","325,8517,15903,15904","15188,15167","94,10811"
,,,,,,
,,,,,,
,,,,,,
"11710,9239,11712,11714",8257,"15138,15139,15140,15141,15142","15509,15510","16130,16137,13612","15366,15368","17491,17492,11411,11232"
"11233,11416,15939","3488,10234,9848,574","15946,15947,15948","13618,13619,13620,17490","8517,9940,10148","11413,11625",12835
,"8257,9979",,"16939,16941,16889",,no video,"11412,14636"
"15938,15939,11417",,"15946,15952,15953,15954",,"8517,15903",,
,,,,,,
"9239,11712,11714",no video,10370,"15510,5661","3970,16134",9857,11391
"15940,16154,16153","16744,16745,16746,16747","16160,16161","13622,611,11721,13620,6997",10148,17650,"17559,5988"
"12293,11715,4030","15854,15855,15857","14870,15140,15141",3549,"3970,16140,5331",9857,11391
15940,"16750,16751,16745","16174,16175,16176,16177,16178","17557,17558,611,12855","16854,16855,8360,16856","6964,13782,16611","13139,12835"
,,,,,,
,,,,,,
,,,,,,
5423,"15855,16936,16937","15157,11631,17673","15266,15271",5331,"15004,15005,15006","11888,11889,11887,11734,11735"
"10588,10520,10521","11716,11858,3498,11419,576",15946,11421,"16908,16909,16910,16911,16964","17671,12756,6964","17674,17675"
"12293,5423","15326,15328,15327,6966","4648,12693,12692,17673,12706","10374,15271,11390,5702",5331,"15004,15005,15006",11884
"10521,10520","16744,11718,11858,11439,7609","16392,16393,16394,16395,16396","14783,14784,14785",no video,12420,no video
"12621,12675,12765","15855,16936,16937,6966","8625,17673,15157","5702,11390,11395","618,3970",no video,"12629,17530"
"10758,10520","11633,12238,12241",17669,"14786,17670","14936,14937,14946,15510,15511","13781,13784,13785,634","12947,928"
,,,,,,
"17799,16837","15855,16936,16937,8366","13615,13617","5702,11390,11395",5331,"17340,17341,17342",12771
10521,"11876,11719",no video,no video,"16545,16546,16547,16548","16197,14728,17811",15208
"16833,16834,16835","15864,14575,14531",13615,no video,"16770,16771",17341,"17837,17838,11884"
"16168,16170","12239,5242,12240","15899,15900,7615,15901","14360,14361,14362,14363,14364,14365","16650,7079,7015",13786,"6380,3859"
,"15873,15874,15520,15875",,"15521,15522",,,"12629,17823"
15856,,"16044,16045,5127,16047,16048,16083",,"16545,16546,16547,16548","12845,4472",
,,,,,,
"5038,12961


","15864, 14575,17938
","6880,17939

","17940, 17941,16054,17942","3396
",No video,No video
17937,11765,"16045,16048
","6220,5861","17076,17077, 17943, 17944,17945,17946



","17953,17954,17873

","17967,17968,17969,17970




"
"12962,5038","15520,15875
","16702,16703,13615,16705","15521,17940","7352, 11007


","15389

",No video
"16932, 12645, 16933, 10014

",12639,No video,                         5861,17947,"12861,16128,17966","17971,17972"
" 5038,12961,12962


",,,"15280,15067,15062,15068",,15366,"15004,15005,15006"
,"16676

","15343,18036,13629,584
",," 8593,17948, 8517,17949, 17952,

",,
,,,,,,
"11906,16667",15865,No video,18011," 5543,5103
","4990,13036","13146,17993"
"16935,16934",16677,"3651,810"," 14343,14368, 14358,14369,14359,14370



","13655,17459,13660","3476,18123,18124",16377
11906,"12292,18098",15406,"6287,9840","5142,5103,12325","15521,17352","18106,16322"
"16932,16933,16953",18100,"15333,15334,15335","14368,14760,14778,14780","15358,15359,15361","15164,17981,12774",17956
16508,"15111,15114,17424,18140","15406,15407",,5103,"12848,18104,18105",
"9854,16935,16934","16675,16676",,"6156,16984","15272,15273",no video,5988
,,,,,,
13124,15593,"13710,5609",13657,"13060,18241,5613","15729,13037,13038",13145
"4745,4081,8563",12641,"15333,15334","18212,13291,8545,6156","13719,13723","15164,18245,18246",no video
"13248,3535","15594,15595","6333,15853","15738,15740,15741","18243,8657,8107,5622,13131,13132","15521,17352",18228
18227,16750,15333,"10236,10224","15274,13725",17953,"18229,622,6648"
,,,,,,
,,,,,,
,,,,,,
18298," 15593,15597
","4697,18300,18299,18301
","13933,614","3450,18305,18306
","15069,18291", 18145
"15408,15409",8550,"11801,8280","10371,18290",17330,No video,"6648,5543"
560,"15598,15599","3437,5750","614,14127","9907,18307", 15521,"15541,14280,5854"
 15410,"8550,16673",11800,8220,11394,"18309,3476,18310","18314,18212"
" 16497, 13117","7220

","15177,18302,5116,18303,4308,18304","14127,614","18308,4704","13956, 14331,13957, 13960, 13963,13964
","17699,12634"
"15408,15411
","8550,16673",8280,"18137,18290",,14826,
,,,,,,
"13117,13116", 7220,"4308,4187",15738,"3587,5508,5528","4457,13304, 13137

","18391,18392"
 15410,"16518,16519,8388


","6507,11763",                       18390,No video,4472,"18212, 18314"
13117,"16748,16749,748, 7174
","4435,8260,15771,18384",18386,"5572,14604,14592

"," 13137,13138

","17206,18393"
"15409,15410"," 8388
",No video,"13772,38",No video,"15036,14849,15129"," 12773, 12474,12475,12476,18394
"
,,,,,13137," 13140,13141, 13142, 13144

"
,,,,"18387,16548,18388,18389",,"18396,5182,18397,18398"
,,,,,,
No video,"569
",No video,No video,"3587,18602,18603,5508,5528
","15764,18577","18579,18580,18581"
"16838, 12414, 12415
","16520,16521,16523,16524,8388,16525



","589,18574","38,18598,18599","15087,6259,15090
", 18604,"18582,11832"
" 4972
"," 16672, 10767,3787
","16156, 16157,16158,16159

","16939,15294
","3587,5572","859,18578,15764","18772,18584"
"12415,12416","18594,18595,18596,18597,4371","589,18576"," 18600,18601
","15970,15977,15978,817","11385,11386","3769,18585,18586"
"16357,16356,16358,16359",4540,,"13956, 14331, 13957, 13960,13963


",,,
,,"3566, 13810, 13836
",,,,
,,,,,,
18791,"10768,10767,3787","14124,14320",13957,"15131,15132,14751,15133","13957,18419","17206,18393"
12412,8302,"13813,13840",15131,"13743,13753,13755","16684,16686",6648
no video,"4540,11112,","14324,14328,14329","5469,14331,6550","14751,14753,17116",4457,18391
"17094,12414,12415,",8302,"3566,13810","38,18599","15276,15371,15286,15287",12811,"18212,16377"
,,,,,,
,,,,,,
,,,,,,
562,"15111,15112,17424","14320,14328,14324,14329",no video,"14781,18855,5535,14774",15764,"16323,16324"
"12416,12415","579,16367","13836,13813",17116,"13979,5184,14197","14850,18857,8706","7000,9851,9952"
562,"17422,11216,17423","4952,12422,123",no video,"17114,17115","15005,15006","18858,18859"
"17095,12412","579,12844",no video,16707,"15286,18856","14702,15164,18604,14833","18860,13112,18861,18862"
,,,"13974,15761,11410",,17342,13402
"16167,16168,16169","12843,12722",no video,,"13985,13987,13990",,no video
,,,,,,
6478,"6794,16174,1459","15632,15634,15635,15636,15637","14940,14941",no video,"12848,13037",18859
"16169,16170","16019,16020","15333,15335,15334",5512,"13987,6299","14141,10771","18937,18860"
6478,"16160, 16161","15639,15635","14942,14940","15468,15469,15471,15474","14628,14629",13402
15954,16021,15865,"3404,6648","5184,11405","18871,18936",644
,"15954,16613",,"15276, 15278, 15281, 15282, 15286, 15287 ",,,11001
"15954,16613",,"13819,13820",,"10738,18935",,
,,,,,,
"4885,13492",19044,"18924,339,18925,18926","11160,10738 11491
","15668,15475,15972",14629,19119
"6794,17822","8583,5695",29,10319,19049,No video,10811
No Video," 15855,16936,16937

",  339,"        442,19046,3664","19117,19118",19050,19120
"15854,15855","19094,19095,19109
","29,6072
","         11238, 11276
","15286
","14886,8541",3462
"16165, 16166,19331",,No video,,No video,,
19043,No video,,"11277
",,14142,
,,,,,,
" 7903
","589,3566,19045,809","13598,13599,13600","   19046,3664,19047,19048",No video,No video,19119
"58,935,661,381,019,300"," 16193
",19096,"19353,19354",19049,"19363,19364,19365
","4869,9860, 4869
"
"7903,16142","19350,19351","16486,16487,16488,13598,16489","19359,19360",19361,19366,"19367,19368"
"15855,16936,16937

","19346,19347","
19352"," 19355,11875
",19362,"15135,14728,15136,15137",No video
,,,,,,
,,,,,,
,,,,,,
"5112,19511",,,"19517,3664,19518","666,4520,19524",,
"589,3566,19512,809","3931,19514","19515,19516,5489","19519,19520",,,
5112,"13127,13276, 13277
",,No video,"4520,19525",,
"16741,553,10196","13486,3931,3931",No video,"19521,19522,19523",,,
,"13115,13288,13289, 13290
",,,No Video,,
"
19513",,,"15851,15852,

",,,
,,,,,,
"16932,15585,16360,8128,16363","15518,15038,15520","17291,331,17292,17293","15440,15441,15442,15443,15444","8305,17298",,
"16167,17285","7656,15655,15656,15657","13653,13657","14992,15326,15327,13836,13928,14712","9859,17300,10004",,
"17286,17287,17288,15437","13663,13653","17294,17295","17296,17297,14728","16872,16873,17301,4793",,
"15045,11044,15047,15050","4295,15655,15778","14196,14036,14023","13661,15385","17302,5533,5784",,
no video,"17289,17290","7656,15656,15657",no video,"15205,17296,17297,14728",,
"15045,15047,15050,15054,14441","14795,14797,14799,14800","14026,14029,14034,14036","15136,15137,17306,17307,14713,17308,17309","11798,17303,17304",,
,,,,,,
"9527,17367,17368",9349,17295,15164,"17305,17369,17370",,
"15946,1459,15954",15164,"14005,14007,14023","13674,13664,632,17361,13671","17300,10004,17302,5533",,
,,,,,,
,,,,,,
"9527,17368","15955,17290",14142,"15443,6059,6101,15666,9065","17397,6539,17398,17399,17400",,
"15952,15953,15954","15129,14833",no video,17396,"17300,6113",,
,,,,,,
"15171,15173,331,15177,15178","13951,13955,13959,8089,13969","14789,14792,14793",no video,"15135,15137,15456,15461,15462,15463,15464",,
"4293,16170","15164,15129,14833","15961,14029,14034","17079,11053,11054,11055",6113,,
"15429,15430,15431",8618,17415,"7822,7362",no video,,
"15337,15341",17286,"15298,15302,5013",630,"17300,7489,5471,17319,12383",,
"15432,15433,13609,15435,8663","606,13969",no video,"14849,14833","17426,5182,17427,17428",,
17420,no video,no video,"11054,11055",17421,,
,,,,,,
"14374,14375,14376,14378,616,14476","14005,14325","17449,15493","14077,14081,14091,14096,14700,14107",17450,,
"17438,15343","17294,17295",5013,"9890,10739",10004,,
"13701,13703,13705,13709,13711","790,4997",17403,"14470,14849,14833","174,275,374",,
"15346,10520,10521",no video,"15358,15359,15361,13719",10739,17439,,
,,,,,,
,,,,,,
,,,,,,
"12739,12742","11231,6583","14199,11740,11741",17496,"17497,17498",,
10521,"13984,13986,13988,13992,14003,14008","13694,13417,11394,13725,13723","14983,8806",17439,,
13701,"14965,15324","17475,14797,14799,10734","17275,17276,17277,17278",no video,,
"1055,17493,17494","14787,14867,14796","13719,13695,17216,13725","3474,14283,6299",no video,,
,"15327,13250,13251","16402,16403,16404","4493,11742,5543,11743","15261,15488",,
5552,,,,,,
,,,,,,
"12332,12333,11739,11738,11737","13653,8089,10368","13609,15436","14144,14145,14229,14153","11412,14636",,
"9841,11816,586","14798,14872,14874,14876","15733,15976,15734,15977","3688,10739","17562,17563,64,17564",,
"12333,12968,4520,12885",15956,"14206,14208,8346,14209,14212","4493,5543","17565,17566,17567,17568",,
"15,9840,10002,10003","11839,3404","15969,15976,15977,15978,15979","51,5829",no video,,
,,,,,,
,,,,,,
,,,,,,
"14935,13909,13911",17681,13784,"17692,14797,816","17321,17322",,
"6962,17676,","17682,17683,17684,17685,17686",15975,"12991,11229",17694,,
"14935,14804","15298,15302,15514","14789,631",17693,"17198,16216",,
"11816,9840,6120,17677","8251,17688,17689","5700,15947",11229,"17695,17696",,
"17678,17679,17680","15629,17687,15633,15631","4654,16425,17691","14754, 14801","17697,5988",,
"15333,15334,15335","14517,17689,8251,14530,14544","16429,17690,16431","13154,13268,13155",no video,,
,,,,,,
"17809,17625",5013,"13984,13986,13988,13992,14003,14008","17825,17826,17827","17829,17830,17831",,
"
17810,17812","345,14919,14920,14921","17821,17822","15516,15517","13655,13069,13070",,
"17813,17814,17816","13974,14386","8146,16538,16539,8073,16541,16542","15166,15167","17832,5276",,
"
17817,17819",no video,"9281,17822","14499,14513","13069,13070",,
,14390,,,,,
"17820,17821, 17822",,"17621,17824,16609","4925,17828,17705",3387,,
,,,,,,
no video,"13974,9504,15759","17958,17329,17691,17959",no video,16060,,
"15946,15947","11452,11592,17576","17621,16609,17929","12425,17459,13660",17510,,
15435,14966,"11741,616,17402,14209","16058,17960,16059","16892,16893,16894",,
"7972,10368","10224,613,17955",16609,"12770,12771",17572,,
17286,,"14787,14867,14798,14872,14876","17961,17962,17963,17964,17965",16558,,
,"13487,10224,11592,17576,11896",,,"17572,6012",,
,,,,,,
"
18155,18157,18158","
9767","14664,14665,14687","
16251","18119,16715,18120,
18121,17126,17128",,
"
17619","
18101,613","
17621","4762,18111,11229",No video,,
"16369,16370,16371","15305,15309","18218,18219,18221,18222,18223

","14766,13139,12835,18112,18113,17616,17617",No video,,
"17621,18095,18096,17750","11413,11625
","18107,18095,18108

",No Video,"15001,18122,14521",,
"
18097","18103,17573","15497,15501,15502,18109,18110","18118,18125","9899,18163,
17188",,
"
17621,18099","
3652,18161,18162","14735, 14971,14737","12878,12879,18224
","11391,18126, 1348",,
,,,,,,
"16371,16554,16555,16556,16557","606,605","5299,15442,635,18222,18223","18233,18234,18235",10886,,
"13974,15761,11403","15407,16867,16868,16869,4472,16870","14736,14737",5013,"14085,14090",,
16558,"11410,14736,7235,14737","18230,18231,18232",634,"18239,18240",,
"13881,5760","5299,15442","14736,3664,14737",no video,"18236,18237,860,18238",,
,,,,,,
,,,,,,
,,,,,,
"16559,4926,16560
","14735,14736,14737",No video,"
10320",5993,,
"4280,5608,5828","18320,18321,14833,14833,18322,14831
",No video,"
18296,18297","18344,860",,
" 16558, 16558,4926,16560
"," 14971,10115","15262,18293,16351","18339,16251","18342,4804,331,18343",,
"17510,5802,5760",17933,"
18294,10738",No Video,no video,,
"
18317,331,18319",7293,"5101,14213",No Video,12407,,
"
18288","17933,18341","
18295","
3390,14277, 14278",no video,,
,,,,,,
"18395,329,15436
",18409,"16216,16217","631,18410,18411,16647
","18420,18421,18422",,
13376,18405,"10738,18295
","
859,18412,14280
","
18423,17610",,
"
631,18399,18401","
5184","18406,16867,18407,16869,18570","18413,18414,18415,18416,18417,18418","18424,18425",,
No Video,18341,"18294,10738,18295"," 14280,18419","17720,17721",,
,,"1637816379,18408,16381,16378,16383","17953,17954"," 18426,17571",,
,,15359,"
14280","
18571",,
,,,,,,
"4295,18399,18402","
18609","16646, 16647, 16942,18610","18589,18590","14027,12407,18592,12709",,
"
18403","
4061","18611,25,10739","
18613","18615,5318",,
"18605,18606,18607,18608",10738,"18546,18587, 18588",18591,18593,,
No video," 14664, 14691,15262, 15263
","10739,18612,3474","
18614,5854","18616,5318",,
"14935,14804","15164,15129,14833",,,,,
,,,,,,
,,,,,,
"14065,15778",5184,"6846,9860",no video,no video,,
"13825,3566",18628,"15287,11062",5854,"18849,18850",,
631,"15298,18194",14664,"16612,6059,16943,18796",18314,,
"13825,13810,18574",no video,"15287,25,3688",17736,"18851,18852",,
,,,,,,
,,,,,,
,,,,,,
"15204,15205","14972,14973,14975",8598,"17427,5374","18872,18873,18874,18875,18876,18877",,
"13836,13813,18863,13280,18864","16125,18411,13183,13184,13185,3967","15305,15306,15309,15311",6247,"18849,18850,18851,18852",,
"18895,7434,14232,14233,14234","14972,14973,14975","16612,6059","18867,18868,18869,18870","17859,781,10689",,
"15518,14615","18567,6059,6101","18865,18747","14120,1464",no video,,
,14972,,"11898,18871",,,
"15519,15520,14615",,"44,18866,4482",1464,"18878,15005,11307,17460",,
,,,,,,
14146,9767,no video,"13060,18920,18915,18916,18917,18918,18919","781,10689,13300,944",,
"13663,15728,13819",13183,18747,1464,"18948,18949",,
"14234,14226","18938,14971","6846,9860",no video,"127,6594",,
13663,no video,5588,14960,"18950,18949,18951",,
,18939,,,,,
"7235,14971",,"18940,18941,14001,18942",14960,"16321,16322",,
,,,,,,
14234,"
19059,5588","19064,19065,19066,19067,19068
","
19077,19078","19091,19092,19093",,
"19051,19052","10023,5116","19069,19070,19071","19079,19080,19081",No video,,
"
19053","
4992,19061","16344,4976,16344,14015
","18796,18921","18922,18889,18923,18890,18891",,
"19054,19055,659
","19097,19098,19099,19187","19072,19073,19074,19075","
19080","3513,19105",,
"11057,11058, 11176
",,"19233,6059,19234,19235,19236,6101","19082,19083,19084,19085,19087,
19088","19183,13294,19185",,
,"
19100,19101,19102,19103,19104",,,,,
,,,,,,
"11893, 11893,11771,12421,11773
","
19062,19063","19370,19371, 18860","11337, 11336,19373,19376","19377,19378,19379,19381,19382",,
"
19057,19058",No video,"
19076","19089,4208,19090
","
19106,19107,3513,4812",,